run_name,run_dir,model_family,encoder,train_mode,size_hw,epochs,batch,aug,aug_repeats,loss_name,val_loss,val_mIoU,test_loss,test_mIoU,train_time_sec,last_loss,last_val_loss,best_val_loss,best_val_loss_epoch,last_mIoU,last_val_mIoU,best_val_mIoU,best_val_mIoU_epoch,val_mIoU_tail_mean,val_mIoU_tail_std,last_lr,n_epochs_ran,best_model_path,pred_grid_png,loss_png,miou_png,score_main
CONVNEXT_TINY_FROZEN_256x256_b4_aug1_ce_dice,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FROZEN_256x256_b4_aug1_ce_dice,,,frozen,"(256, 256)",,4,True,1,ce_dice,0.357744425535202,0.7574819326400757,0.3211020827293396,0.7735310792922974,17003.96164083481,0.32805103063583374,0.35712143778800964,0.3545345366001129,31.0,0.7588039636611938,0.7567077875137329,0.7574819326400757,39.0,0.7565656900405884,0.0008501553093083203,0.0002500000118743628,40.0,,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FROZEN_256x256_b4_aug1_ce_dice/pred_grid.png,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FROZEN_256x256_b4_aug1_ce_dice/loss.png,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FROZEN_256x256_b4_aug1_ce_dice/miou.png,0.7735310792922974
CONVNEXT_TINY_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42,,,frozen,"(512, 512)",20.0,4,True,1,ce_dice,0.2895760238170624,0.7965244054794312,0.26128390431404114,0.8088800311088562,4112.461127758026,0.3259461522102356,0.29255956411361694,0.2892487049102783,18.0,0.7670841217041016,0.7920799255371094,0.7965244054794312,16.0,0.7944432497024536,0.0017744314391165972,0.0003000000142492354,19.0,,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/loss.png,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/miou.png,0.8088800311088562
CONVNEXT_TINY_FT_256x256_b4_aug1_ce_dice,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FT_256x256_b4_aug1_ce_dice,,,finetune,"(256, 256)",,4,True,1,ce_dice,0.3277876079082489,0.773752748966217,0.28853684663772583,0.7926158905029297,19912.9181497097,0.2694661021232605,0.3277876079082489,0.3263571858406067,23.0,0.7913674116134644,0.773752748966217,0.773752748966217,30.0,0.7717377543449402,0.0012134354328736663,0.0002500000118743628,30.0,,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FT_256x256_b4_aug1_ce_dice/pred_grid.png,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FT_256x256_b4_aug1_ce_dice/loss.png,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FT_256x256_b4_aug1_ce_dice/miou.png,0.7926158905029297
CONVNEXT_TINY_FT_512x512_b4_aug1_ce_dice_e20_seed42,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FT_512x512_b4_aug1_ce_dice_e20_seed42,,,finetune,"(512, 512)",20.0,4,True,1,ce_dice,0.261525958776474,0.8255760073661804,0.2241666167974472,0.8402332067489624,5253.866532087326,0.2093673199415207,0.261525958776474,0.25546467304229736,19.0,0.8342673778533936,0.8255760073661804,0.8255760073661804,20.0,0.8230923414230347,0.001833497197367251,0.0003000000142492354,20.0,,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FT_512x512_b4_aug1_ce_dice_e20_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FT_512x512_b4_aug1_ce_dice_e20_seed42/loss.png,/home/ui/PROJ9/out/experiments/CONVNEXT_TINY_FT_512x512_b4_aug1_ce_dice_e20_seed42/miou.png,0.8402332067489624
EOMT_DINOV2BASE_256x256_b4xa1_aug1_e50ft30_seed42,/home/ui/PROJ9/out/experiments/EOMT_DINOV2BASE_256x256_b4xa1_aug1_e50ft30_seed42,,,finetune,"(256, 256)",50.0,4,True,1,,0.3454562052488327,0.7119051365536206,0.3057894191685939,0.7489526046334782,19177.80379295349,,,,,,,,,,,,,,/home/ui/PROJ9/out/experiments/EOMT_DINOV2BASE_256x256_b4xa1_aug1_e50ft30_seed42/pred_grid.png,,/home/ui/PROJ9/out/experiments/EOMT_DINOV2BASE_256x256_b4xa1_aug1_e50ft30_seed42/miou.png,0.7489526046334782
EOMT_DINOV2BASE_MULTISCALE_256x256_L4p256_b4xa2_cosine_T10x2_e50ft30_seed42,/home/ui/PROJ9/out/experiments/EOMT_DINOV2BASE_MULTISCALE_256x256_L4p256_b4xa2_cosine_T10x2_e50ft30_seed42,,,finetune,"(256, 256)",50.0,4,,1,,0.30931065571308136,0.7337669136827952,0.2791439752850757,0.7661434270252309,10105.070947170258,,,,,,,,,,,,,,/home/ui/PROJ9/out/experiments/EOMT_DINOV2BASE_MULTISCALE_256x256_L4p256_b4xa2_cosine_T10x2_e50ft30_seed42/pred_grid.png,,/home/ui/PROJ9/out/experiments/EOMT_DINOV2BASE_MULTISCALE_256x256_L4p256_b4xa2_cosine_T10x2_e50ft30_seed42/miou.png,0.7661434270252309
RESNET50_FROZEN_256x256_b4_aug1_ce_dice,/home/ui/PROJ9/out/experiments/RESNET50_FROZEN_256x256_b4_aug1_ce_dice,unet,resnet50,frozen,"(256, 256)",,4,True,1,ce_dice,0.3740164637565613,0.7469061613082886,0.33218780159950256,0.7642046213150024,11520.531383275986,0.3222638666629791,0.3740164637565613,0.3719837963581085,33.0,0.7618170976638794,0.7469061613082886,0.7469061613082886,40.0,0.745812714099884,0.0011841743253171444,0.0001250000059371814,40.0,,/home/ui/PROJ9/out/experiments/RESNET50_FROZEN_256x256_b4_aug1_ce_dice/pred_grid.png,/home/ui/PROJ9/out/experiments/RESNET50_FROZEN_256x256_b4_aug1_ce_dice/loss.png,/home/ui/PROJ9/out/experiments/RESNET50_FROZEN_256x256_b4_aug1_ce_dice/miou.png,0.7642046213150024
RESNET50_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42,/home/ui/PROJ9/out/experiments/RESNET50_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42,unet,resnet50,frozen,"(512, 512)",20.0,4,True,1,ce_dice,0.31981438398361206,0.7753569483757019,0.2883126735687256,0.789840042591095,3474.777528524399,0.33561840653419495,0.3445952832698822,0.31981438398361206,13.0,0.7581503987312317,0.7715304493904114,0.7753569483757019,13.0,0.7727232575416565,0.0024106076452881098,0.0003000000142492354,16.0,,/home/ui/PROJ9/out/experiments/RESNET50_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/RESNET50_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/loss.png,/home/ui/PROJ9/out/experiments/RESNET50_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/miou.png,0.789840042591095
RESNET50_FT_256x256_b4_aug1_ce_dice,/home/ui/PROJ9/out/experiments/RESNET50_FT_256x256_b4_aug1_ce_dice,unet,resnet50,finetune,"(256, 256)",,4,True,1,ce_dice,0.3712274730205536,0.7418296337127686,0.33175137639045715,0.7613344192504883,12978.645078420639,0.35485777258872986,0.3712274730205536,0.3712274730205536,30.0,0.7422621250152588,0.7418296337127686,0.7418296337127686,30.0,0.7305694222450256,0.011650850996375084,0.0002500000118743628,30.0,,/home/ui/PROJ9/out/experiments/RESNET50_FT_256x256_b4_aug1_ce_dice/pred_grid.png,/home/ui/PROJ9/out/experiments/RESNET50_FT_256x256_b4_aug1_ce_dice/loss.png,/home/ui/PROJ9/out/experiments/RESNET50_FT_256x256_b4_aug1_ce_dice/miou.png,0.7613344192504883
RESNET50_FT_512x512_b4_aug1_ce_dice_e20_seed42,/home/ui/PROJ9/out/experiments/RESNET50_FT_512x512_b4_aug1_ce_dice_e20_seed42,unet,resnet50,finetune,"(512, 512)",20.0,4,True,1,ce_dice,0.3268219530582428,0.7715005874633789,0.29319021105766296,0.7879180312156677,3421.492373228073,0.32845568656921387,0.3546474874019623,0.3268219530582428,11.0,0.7619224786758423,0.7584500908851624,0.7715005874633789,11.0,0.7514685392379761,0.021393153816461563,0.0003000000142492354,14.0,,/home/ui/PROJ9/out/experiments/RESNET50_FT_512x512_b4_aug1_ce_dice_e20_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/RESNET50_FT_512x512_b4_aug1_ce_dice_e20_seed42/loss.png,/home/ui/PROJ9/out/experiments/RESNET50_FT_512x512_b4_aug1_ce_dice_e20_seed42/miou.png,0.7879180312156677
